First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
Thompson,Thomas Russell Ttee,901 CORPORATE CENTER DR POMONA CA 91768-2642,Pomona,CA,91768,5007 WADKINS DR,Columbus,OH,43123,Absentee / Out-of-County Owner,ABSENTEE,07/24/2026,040-015665,390000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=040-015665&UseSearch=no
Goldsmith,Zachary John,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,2673 KINGSTON AVE,Columbus,OH,43123,Absentee / Out-of-County Owner,ABSENTEE,07/28/2026,040-002316,280000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=040-002316&UseSearch=no
Roundtree,Michael A,4455 PEBBLE BEACH DR GROVE CITY OH 43123-8183,Grove City,OH,43123,4455 PEBBLE BEACH DR,Columbus,OH,43123,Possible Tax Deed ($0 / $100),TAX_DEED,07/24/2026,040-014210,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=040-014210&UseSearch=no
Ns,Retail Holdings Llc,PO BOX 787 LEBANON TN 37088-0787,Lebanon,TN,37088,4210 MARLANE DR,Columbus,OH,43123,LLC / Corp Owner,LLC_CORP,07/28/2026,040-002122,2745235.00,63,LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=040-002122&UseSearch=no
Adkins,Caroline G,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,4495 SNOWY MEADOW DR,Columbus,OH,43123,Possible Tax Deed ($0 / $100),TAX_DEED,07/23/2026,040-014237,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=040-014237&UseSearch=no
Alkire,Charles J,7007 BROADWAY AVE CLEVELAND OH 44105-1441,Cleveland,OH,44105,4279 WATERSIDE PL 4,Columbus,OH,43123,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,040-012900,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=040-012900&UseSearch=no
Imk,Properties Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,6607 CEDAR CT,Columbus,OH,43119,LLC / Corp Owner,LLC_CORP,07/23/2026,240-005672,136000.00,63,LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=240-005672&UseSearch=no
Clarkson,Vincent A,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,8616 ABBOT COVE AVE,Columbus,OH,43119,Possible Tax Deed ($0 / $100),TAX_DEED,07/23/2026,240-005237,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=240-005237&UseSearch=no
Taylor,Victoria,8541 LEADER DR GALLOWAY OH 43119-8666,Galloway,OH,43119,8541 LEADER DR,Columbus,OH,43119,No Homestead – Possible Tax Issue,NO_HOMESTEAD,07/23/2026,241-001019,355000.00,63,No homestead exemption; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=241-001019&UseSearch=no
Ugalde,Juan Rodriguez,1155 ALTON RD GALLOWAY OH 43119-9703,Galloway,OH,43119,1155 ALTON RD,Columbus,OH,43119,No Homestead – Possible Tax Issue,NO_HOMESTEAD,07/27/2026,240-003336,390000.00,63,No homestead exemption; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=240-003336&UseSearch=no
Ugalde,Juan Rodriguez,1155 ALTON RD GALLOWAY OH 43119-9703,Galloway,OH,43119,ALTON RD,Columbus,OH,43119,Non-Owner-Occupied Rental,RENTAL,07/27/2026,240-005076,390000.00,63,Non-owner-occupied; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=240-005076&UseSearch=no
Guzman,Rebecca,1042 ROUSSEAU LN GALLOWAY OH 43119-8817,Galloway,OH,43119,1042 ROUSSEAU LN,Columbus,OH,43119,No Homestead – Possible Tax Issue,NO_HOMESTEAD,07/24/2026,570-220034,360000.00,63,No homestead exemption; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=570-220034&UseSearch=no
Aoudia,Hakim,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,6266 RED GLARE DR 244,Columbus,OH,43119,Absentee / Out-of-County Owner,ABSENTEE,07/29/2026,010-289960,245000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-289960&UseSearch=no
Abdulle,Aisha,2033 WESTBROOK VILLAGE DR COLUMBUS OH 43228-3686,Columbus,OH,43228,695 PERILOUS PL 1,Columbus,OH,43119,Possible Tax Deed ($0 / $100),TAX_DEED,07/23/2026,010-292447,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-292447&UseSearch=no
Loeffler,Darren M,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,722 AMITY RD,Columbus,OH,43119,Possible Tax Deed ($0 / $100),TAX_DEED,07/23/2026,120-000611,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=120-000611&UseSearch=no
Loeffler,Darren M,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,722 AMITY RD,Columbus,OH,43119,Possible Tax Deed ($0 / $100),TAX_DEED,07/23/2026,241-000594,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=241-000594&UseSearch=no
Depaso,Courtney,2230 N LIMESTONE ST SPRINGFIELD OH 45503-2636,Springfield,OH,45503,5846 WESTBANK DR,Columbus,OH,43119,No Homestead – Possible Tax Issue,NO_HOMESTEAD,07/27/2026,570-262900,380000.00,63,No homestead exemption; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=570-262900&UseSearch=no
Brumm,Matthew W,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,6109 TREATY LN 207,Columbus,OH,43119,Absentee / Out-of-County Owner,ABSENTEE,07/23/2026,010-265798,265000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-265798&UseSearch=no
Fowler,Scott E,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,3897 LAKE LANIER DR,Columbus,OH,43123,Possible Tax Deed ($0 / $100),TAX_DEED,07/27/2026,040-011120,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=040-011120&UseSearch=no
Marinangeli,Jeanne,2475 KUNZ RD GALLOWAY OH 43119-9569,Galloway,OH,43119,GROVE CITY RD,Columbus,OH,43123,Non-Owner-Occupied Rental,RENTAL,07/29/2026,040-000773,57000.00,63,Non-owner-occupied; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=040-000773&UseSearch=no
Marinangeli,Jeanne,2475 KUNZ RD GALLOWAY OH 43119-9569,Galloway,OH,43119,GROVE CITY RD,Columbus,OH,43123,Non-Owner-Occupied Rental,RENTAL,07/29/2026,040-000774,57000.00,63,Non-owner-occupied; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=040-000774&UseSearch=no
Bitonte,James A,4666 COMMONS PARK DR NEW ALBANY OH 43054-8758,New Albany,OH,43054,3692 BEULAH PARK DR,Columbus,OH,43123,Non-Owner-Occupied Rental,RENTAL,07/27/2026,040-016139,785000.00,63,Non-owner-occupied; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=040-016139&UseSearch=no
Fernandez,Covarrubias Jose Louis,8805 GOVERNORS HILL DR CINCINNATI OH 45249-3314,Cincinnati,OH,45249,1459 GINSENG DR,Columbus,OH,43119,No Homestead – Possible Tax Issue,NO_HOMESTEAD,07/24/2026,570-212822,280000.00,63,No homestead exemption; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=570-212822&UseSearch=no
Bandara,Shane P,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,1852 BERRANCHER DR 9,Columbus,OH,43228,Absentee / Out-of-County Owner,ABSENTEE,07/23/2026,570-264335,153250.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=570-264335&UseSearch=no
Sherman,Christopher Thomas,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,4456 ALAMEDA ST,Columbus,OH,43123,Possible Tax Deed ($0 / $100),TAX_DEED,07/29/2026,570-243861,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=570-243861&UseSearch=no
Sandoval,Carol,6435 STATE ROUTE 220 WAVERLY OH 45690-8937,Waverly,OH,45690,2446 ROSECREST ST,Columbus,OH,43123,No Homestead – Possible Tax Issue,NO_HOMESTEAD,07/29/2026,570-249782,293000.00,63,No homestead exemption; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=570-249782&UseSearch=no
Bowman,Taylor N,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,3862 GLENNA AVE,Columbus,OH,43123,Possible Tax Deed ($0 / $100),TAX_DEED,07/27/2026,040-001193,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=040-001193&UseSearch=no
Chapman,Alex Ttee,1930 HINER RD ORIENT OH 43146-9446,Orient,OH,43146,3851 HOMECOMER DR,Columbus,OH,43123,Possible Tax Deed ($0 / $100),TAX_DEED,07/27/2026,040-002612,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=040-002612&UseSearch=no
Stover,Jeremy D,2252 SONORA DR GROVE CITY OH 43123-2904,Grove City,OH,43123,2252 SONORA DR,Columbus,OH,43123,Possible Tax Deed ($0 / $100),TAX_DEED,07/29/2026,040-007566,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=040-007566&UseSearch=no
Kp,Homes Llc,3862 LARCHMERE DR GROVE CITY OH 43123-8287,Grove City,OH,43123,2674 PARLIN DR,Columbus,OH,43123,LLC / Corp Owner,LLC_CORP,07/23/2026,040-004448,180000.00,63,LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=040-004448&UseSearch=no
Kistler,Scott,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,3286 SIMMONS DR,Columbus,OH,43123,Absentee / Out-of-County Owner,ABSENTEE,07/23/2026,040-003054,349900.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=040-003054&UseSearch=no
Oman,Lucas,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,2363 N ZINER CR,Columbus,OH,43123,Absentee / Out-of-County Owner,ABSENTEE,07/23/2026,040-008128,430000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=040-008128&UseSearch=no
Birch,Patrick,5574 LONDON GROVEPORT RD ORIENT OH 43146-9252,Orient,OH,43146,2606 BLUE ROCK BL,Columbus,OH,43123,Non-Owner-Occupied Rental,RENTAL,07/23/2026,570-159666,305000.00,63,Non-owner-occupied; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=570-159666&UseSearch=no
Morales,Yerin Anael Arita,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,2274 LOCKAMY CT,Columbus,OH,43123,Absentee / Out-of-County Owner,ABSENTEE,07/24/2026,570-223767,280000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=570-223767&UseSearch=no
Lieving,Gary L,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,2331 NORVIEW DR,Columbus,OH,43123,Possible Tax Deed ($0 / $100),TAX_DEED,07/27/2026,570-225386,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=570-225386&UseSearch=no
Crowther,James B,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,1759 RIVERBEND RD,Columbus,OH,43223,Absentee / Out-of-County Owner,ABSENTEE,07/27/2026,570-152003,266200.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=570-152003&UseSearch=no
Presto,Holdings Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,3186 VALLEYWOOD DR,Columbus,OH,43223,LLC / Corp Owner,LLC_CORP,07/23/2026,570-152077,172000.00,63,LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=570-152077&UseSearch=no
Widner,Suzanne,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,3300 BLUHM CT,Columbus,OH,43223,Absentee / Out-of-County Owner,ABSENTEE,07/29/2026,570-222885,282500.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=570-222885&UseSearch=no
Jama,Awil,8405 PULSAR PL STE 157 COLUMBUS OH 43240-4047,Columbus,OH,43240,HARRISBURG PI,Columbus,OH,43223,Non-Owner-Occupied Rental,RENTAL,07/29/2026,140-004131,65000.00,63,Non-owner-occupied; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=140-004131&UseSearch=no
Perry,Judy A,2820 CLIME RD COLUMBUS OH 43223-3628,Columbus,OH,43223,2820 CLIME RD,Columbus,OH,43223,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,140-004226,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=140-004226&UseSearch=no
Westbrook,South Llc,6612 BARNHURST DR SAN DIEGO CA 92117-4204,San Diego,CA,92117,1943 - 1945 S WESTFIELD DR,Columbus,OH,43223,LLC / Corp Owner,LLC_CORP,07/24/2026,140-005678,234000.00,63,LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=140-005678&UseSearch=no
Perry,Judy A,1426 SUNFLOWER DR COLUMBUS OH 43204-2213,Columbus,OH,43204,1530 FRANK RD,Columbus,OH,43223,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,570-192291,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=570-192291&UseSearch=no
Otero,Lopez Maria Berta,901 CORPORATE CENTER DR POMONA CA 91768-2642,Pomona,CA,91768,1288 HART RD,Columbus,OH,43223,Absentee / Out-of-County Owner,ABSENTEE,07/23/2026,140-002631,81000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=140-002631&UseSearch=no
Robison,Darby S,224 GARY AVE OAK HILL FL 32759-9341,Oak Hill,FL,32759,1280 GREENLEAF RD,Columbus,OH,43223,Absentee / Out-of-County Owner,ABSENTEE,07/27/2026,140-004196,179250.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=140-004196&UseSearch=no
Gierman,Benjamin,7007 BROADWAY AVE CLEVELAND OH 44105-1441,Cleveland,OH,44105,614 DLYN ST H-14,Columbus,OH,43228,No Homestead – Possible Tax Issue,NO_HOMESTEAD,07/28/2026,570-159819,180000.00,63,No homestead exemption; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=570-159819&UseSearch=no
Totman,Christina Jo,8805 GOVERNORS HILL DR CINCINNATI OH 45249-3314,Cincinnati,OH,45249,596 PAMLICO ST X-4,Columbus,OH,43228,No Homestead – Possible Tax Issue,NO_HOMESTEAD,07/24/2026,570-162535,194500.00,63,No homestead exemption; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=570-162535&UseSearch=no
Ulrey,Richard M,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,5142 WOLLASTON CT,Columbus,OH,43228,Possible Tax Deed ($0 / $100),TAX_DEED,07/29/2026,570-220884,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=570-220884&UseSearch=no
914,S Duncan Llc,2600 GRAND BLVD STE 700 KANSAS CITY MO 64108-4615,Kansas City,MO,64108,415 NORTON RD,Columbus,OH,43228,Possible Tax Deed ($0 / $100),TAX_DEED,07/27/2026,570-278106,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=570-278106&UseSearch=no
Bautista,Maria,5568 LONGWORTH DR GALLOWAY OH 43119-8465,Galloway,OH,43119,557 SIMBURY ST A-1,Columbus,OH,43228,Possible Tax Deed ($0 / $100),TAX_DEED,07/27/2026,570-145260,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=570-145260&UseSearch=no
Totman,Andrew M,486 CLAIRBROOK AVE COLUMBUS OH 43228-2536,Columbus,OH,43228,486 CLAIRBROOK AVE JB-10,Columbus,OH,43228,No Homestead – Possible Tax Issue,NO_HOMESTEAD,07/24/2026,570-167680,185000.00,63,No homestead exemption; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=570-167680&UseSearch=no
J,& Mm Services Llc,5054 BRUSH RIDGE CT COLUMBUS OH 43228-2228,Columbus,OH,43228,5054 BRUSH RIDGE CT,Columbus,OH,43228,LLC / Corp Owner,LLC_CORP,07/24/2026,570-159756,165000.00,63,LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=570-159756&UseSearch=no
Luvex,Enterprises Llc,1952 HARRISBURG PIKE COLUMBUS OH 43123-3701,Columbus,OH,43123,299 EMMIT AVE,Columbus,OH,43228,Possible Tax Deed ($0 / $100),TAX_DEED,07/24/2026,240-001494,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=240-001494&UseSearch=no
Luvex,Enterprises Llc,1952 HARRISBURG PIKE COLUMBUS OH 43123-3701,Columbus,OH,43123,287 EMMIT AVE,Columbus,OH,43228,Possible Tax Deed ($0 / $100),TAX_DEED,07/24/2026,240-001495,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=240-001495&UseSearch=no
Development,Rental Llc,260 EMMIT AVE COLUMBUS OH 43228-1960,Columbus,OH,43228,260 EMMIT AVE,Columbus,OH,43228,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,240-001605,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=240-001605&UseSearch=no
Opendoor,Property Trust I,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,651 RALEIGH DR,Columbus,OH,43228,LLC / Corp Owner,LLC_CORP,07/27/2026,010-122188,243300.00,63,LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-122188&UseSearch=no
Laipply,Andrew R,349 N GRENER AVE COLUMBUS OH 43228-1358,Columbus,OH,43228,349 N GRENER AVE,Columbus,OH,43228,No Homestead – Possible Tax Issue,NO_HOMESTEAD,07/23/2026,240-002255,95000.00,63,No homestead exemption; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=240-002255&UseSearch=no
Wotring,Megan,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,4934 HAMDEN WY,Columbus,OH,43228,Absentee / Out-of-County Owner,ABSENTEE,07/24/2026,240-003397,280100.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=240-003397&UseSearch=no
Development,Rental Llc,2640 DIBBLEE AVE COLUMBUS OH 43204-3482,Columbus,OH,43204,3811 SCALES DR,Columbus,OH,43228,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-162115,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-162115&UseSearch=no
Bamboo,Investments Llc,99 FLORENCE AVE COLUMBUS OH 43228-1473,Columbus,OH,43228,99 FLORENCE AVE,Columbus,OH,43228,LLC / Corp Owner,LLC_CORP,07/27/2026,140-002797,60000.00,63,LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=140-002797&UseSearch=no
Uom,Properties Llc,967A S HIGH ST COLUMBUS OH 43206-2566,Columbus,OH,43206,61 VOLNEY AVE,Columbus,OH,43228,Possible Tax Deed ($0 / $100),TAX_DEED,07/23/2026,140-002861,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=140-002861&UseSearch=no
Nemeth,Kenneth,2928 N GRESHAM RD COLUMBUS OH 43204-2249,Columbus,OH,43204,2928 N GRESHAM RD,Columbus,OH,43204,No Homestead – Possible Tax Issue,NO_HOMESTEAD,07/23/2026,010-135063,250000.00,63,No homestead exemption; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-135063&UseSearch=no
